year,lower,upper,q003_deaths,contains_q003
2019,5385.0,17337.0,7583,True
2020,6701.0,19477.0,9147,True
2021,7191.0,20055.0,9733,True
2022,7739.0,21347.0,10575,True
2023,7836.0,21092.0,10546,True
2024,8060.0,21164.0,10796,True
