file,bytes,paragraphs,tables,readable
abstract_revised.docx,38342,9,0,True
cover_letter_revised.docx,38076,9,0,True
highlights_revised.docx,37695,6,0,True
manuscript_main_revised.docx,53496,145,5,True
response_to_editorial_review.docx,39424,12,1,True
STROBE_checklist_revised.docx,38180,3,1,True
supplement_revised.docx,38307,18,0,True
title_page_revised.docx,37698,15,0,True
