file,bytes,sha256
abstract_revised.docx,38494,2709dad358955ecd69cbf092638505a8b18c6f815aa6b91993c8d82921e47f3b
cover_letter_revised.docx,38156,28136933cc46c55860044ab3eeb626819b2b70fa86f6ad1264adadf51f6bb559
highlights_revised.docx,37695,7e182f46940d6ea2f4e4dd88f9aee7bdca1a1db3cd0a4d9f8b11f33b662aa630
manuscript_main_revised.docx,1567597,4b48dc29ddd1bbe4bd0a5330727cec134a9ea71515315210d3f25249fa908970
response_to_editorial_review.docx,41488,717a783b661781eb5d2d4b7e396b7803a7465b2a2673f7fa69918670644a200e
STROBE_checklist_revised.docx,38180,fb6537462e6aa004eabd73fa32436f973fb45fec220b468c327d1bbaf6861776
supplement_revised.docx,736298,881a9d549806c1839ea2eea632d63a1ee599cc01409b7f02bd00b885a57eefa4
title_page_revised.docx,38228,7ef4d0af26db7d83a3ab687585b3b2f1590cdbdc81427d24236d8919a63fb1c3
