file,embedded_media_count
abstract_revised.docx,0
cover_letter_revised.docx,0
highlights_revised.docx,0
manuscript_main_revised.docx,4
response_to_editorial_review.docx,0
STROBE_checklist_revised.docx,0
supplement_revised.docx,3
title_page_revised.docx,0
