"file","word_tables","word_inline_shapes","word_shapes","word_paragraphs","word_pages"
"abstract_revised.docx","0","0","0","9","2"
"cover_letter_revised.docx","0","0","0","9","2"
"highlights_revised.docx","0","0","0","6","1"
"manuscript_main_revised.docx","5","4","0","493","28"
"response_to_editorial_review.docx","4","0","0","173","5"
"STROBE_checklist_revised.docx","1","0","0","38","1"
"supplement_revised.docx","10","3","0","5467","45"
"title_page_revised.docx","0","0","0","21","2"
