file,width_px,height_px,bytes
figure1_county_suppression_status_revised.png,2592,1632,761457
figure1_county_suppression_status_tight.png,2525,1206,701328
figure2_suppression_bounds_revised.png,1967,1392,127798
figure2_two_panel_irrs_revised.png,3251,1746,208239
figure3_suppression_aware_residual_rate.png,2420,1540,499267
figure3_suppression_aware_residual_rate_tight.png,2174,935,451205
figure4_temporal_covid_context_revised.png,1967,1680,208482
supplement_national_year_trend.png,1400,800,50985
supplement_original_covid_urbanization_year.png,1600,1000,179711
