bytes,file,paragraphs,readable,tables
37613,abstract.docx,9,True,0
37605,cover_letter.docx,14,True,0
36932,highlights.docx,6,True,0
1514275,manuscript_main.docx,170,True,0
38280,STROBE_checklist.docx,2,True,1
2103326,supplement.docx,55,True,12
37850,title_page.docx,38,True,0
