package,available,version_or_error
pandas,True,3.0.3
numpy,True,2.4.6
scipy,True,1.17.1
pyarrow,True,24.0.0
statsmodels,True,0.14.6
matplotlib,True,3.11.0
openpyxl,True,3.1.5
yaml,True,6.0.3
pytest,True,9.1.0
geopandas,True,1.1.3
arviz,False,No module named 'arviz'
numba,False,No module named 'numba'
