chain,chain_id,config_path,grand_total,iteration,mode,outputs,resume_source,saved_draws,seed,status,suppressed_cells_treated_as_zero,target_iteration,updated
1,1,/home/runner/work/epilepsy-status-mortality-suppression-atlas-2019-2024/epilepsy-status-mortality-suppression-atlas-2019-2024/outputs/scientific_reports_v2/joint_pilot/joint_pilot_chain_01_config.yaml,58380,1500,production,"{'acceptance_rates': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_01/acceptance_rates.csv', 'draws_latent': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_01/draws_latent.npz', 'draws_params': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_01/draws_params.parquet', 'latent_validation': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_01/latent_validation.csv', 'runtime_log': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_01/runtime_log.csv'}",,100,28291,completed,False,1500,2026-08-11T00:46:30
2,2,/home/runner/work/epilepsy-status-mortality-suppression-atlas-2019-2024/epilepsy-status-mortality-suppression-atlas-2019-2024/outputs/scientific_reports_v2/joint_pilot/joint_pilot_chain_02_config.yaml,58380,1500,production,"{'acceptance_rates': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_02/acceptance_rates.csv', 'draws_latent': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_02/draws_latent.npz', 'draws_params': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_02/draws_params.parquet', 'latent_validation': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_02/latent_validation.csv', 'runtime_log': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_02/runtime_log.csv'}",,100,28292,completed,False,1500,2026-08-11T00:46:12
3,3,/home/runner/work/epilepsy-status-mortality-suppression-atlas-2019-2024/epilepsy-status-mortality-suppression-atlas-2019-2024/outputs/scientific_reports_v2/joint_pilot/joint_pilot_chain_03_config.yaml,58380,1500,production,"{'acceptance_rates': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_03/acceptance_rates.csv', 'draws_latent': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_03/draws_latent.npz', 'draws_params': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_03/draws_params.parquet', 'latent_validation': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_03/latent_validation.csv', 'runtime_log': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_03/runtime_log.csv'}",,100,28293,completed,False,1500,2026-08-11T00:44:37
4,4,/home/runner/work/epilepsy-status-mortality-suppression-atlas-2019-2024/epilepsy-status-mortality-suppression-atlas-2019-2024/outputs/scientific_reports_v2/joint_pilot/joint_pilot_chain_04_config.yaml,58380,1500,production,"{'acceptance_rates': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_04/acceptance_rates.csv', 'draws_latent': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_04/draws_latent.npz', 'draws_params': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_04/draws_params.parquet', 'latent_validation': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_04/latent_validation.csv', 'runtime_log': 'outputs/scientific_reports_v2/joint_pilot/chains/chain_04/runtime_log.csv'}",,100,28294,completed,False,1500,2026-08-11T00:46:23
