path,files,bytes
src,31,320398
scripts,23,65137
hpc,27,47240
config,2,7458
data/raw/wonder,32,4854024
data/raw/covariates,8,5695335
data/raw/geography,1,3216816
data/processed,23,24542760
outputs/bayes_constrained,63,25644591
outputs/submission,55,22481919
manuscript,5,24178
tables,31,3479523
figures,10,3804392
reports,25,74615
docs,3,14517
